사용단어	가중치	사용횟수	단어승률
멸균기	1	1	1.0
멸균성	0	1	0.0
멸균제	1	1	1.0
멸나물	0	1	0.0
멸도	0	1	0.0
멸등	1	1	1.0
멸륜패상	1	1	1.0
멸망	0	1	0.0
멸망자	1	1	1.0
멸문	1	1	1.0
멸문지화	0	1	0.0
멸법	1	1	1.0
멸사	0	1	0.0
멸사봉공	1	1	1.0
멸상	0	1	0.0
멸성제	0	1	0.0
멸시	0	1	0.0
멸시감	1	1	1.0
멸실	0	1	0.0
멸실환	1	1	1.0
멸어	1	1	1.0
멸이	1	1	1.0
멸일	0	1	0.0
멸자	0	1	0.0
멸적	1	1	1.0
멸절	1	1	1.0
멸족	0	1	0.0
멸종	0	1	0.0
멸종위기	1	1	1.0
멸죄	0	1	0.0
멸주	0	1	0.0
멸진정	0	1	0.0
멸치	1	1	1.0
멸치고래	0	1	0.0
멸치수제비	0	1	0.0
멸치젓	0	1	0.0
멸치조림	0	1	0.0
멸칫과	0	1	0.0
멸퇴	0	1	0.0
명가	1	1	1.0
명가사	0	1	0.0
명가자제	1	1	1.0
명간	1	1	1.0
명감독	1	1	1.0
명개	0	1	0.0
명거	0	1	0.0
명검	1	1	1.0
명견	0	1	0.0
명견만리	1	1	1.0
명경과	0	1	0.0
명경시	0	1	0.0
명경지수	0	1	0.0
명고	1	1	1.0
명곡	1	1	1.0
명골	1	1	1.0
명공거경	1	1	1.0
명과기실	0	1	0.0
명과학	0	1	0.0
명과학훈도	1	1	1.0
명관	0	1	0.0
명광개	1	1	1.0
명구	1	1	1.0
명구승지	0	1	0.0
명군	0	1	0.0
명궁	0	1	0.0
명귀틀	0	1	0.0
명금	1	1	1.0
명금삼성	1	1	1.0
명기	1	1	1.0
명나방	0	1	0.0
명납	0	1	0.0
명년	1	1	1.0
명년도	0	1	0.0
명념	1	1	1.0
명다리	0	1	0.0
명단	0	1	0.0
명단풍	1	1	1.0
명담	0	1	0.0
명답	1	1	1.0
명답안	0	1	0.0
명당	1	1	1.0
명당바람	0	1	0.0
명당자리	1	1	1.0
명대사	1	1	1.0
명덕	1	1	1.0
명도	1	1	1.0
명도귀	1	1	1.0
명도신경	1	1	1.0
명도학파	1	1	1.0
명두	1	1	1.0
명라	1	1	1.0
명란	0	1	0.0
명란젓	0	1	0.0
명란찌개	0	1	0.0
명랑보	0	1	0.0
명량	0	1	0.0
명령	0	1	0.0
명령권	0	1	0.0
명령문	1	1	1.0
명령서	1	1	1.0
명령식	0	1	0.0
명령어	0	1	0.0
명령일하	0	1	0.0
명령조	1	1	1.0
명령주의	1	1	1.0
명령형	0	1	0.0
명례궁	1	1	1.0
명론	1	1	1.0
명료도	1	1	1.0
명루	1	1	1.0
명류인사	1	1	1.0
명률	0	1	0.0
명리	1	1	1.0
명마	0	1	0.0
명만일국	1	1	1.0
명망	0	1	0.0
명망가	0	1	0.0
명망천하	0	1	0.0
명매기걸음	0	1	0.0
명맥	1	1	1.0
명면각지	0	1	0.0
명멸	1	1	1.0
명명	1	1	1.0
명명규약	1	1	1.0
명명문	1	1	1.0
명명식	1	1	1.0
명명장	1	1	1.0
명모	1	1	1.0
명목	1	1	1.0
명목생활비	0	1	0.0
명목장담	1	1	1.0
명목재산세	1	1	1.0
명목주의	0	1	0.0
명무	0	1	0.0
명문	0	1	0.0
명문가	1	1	1.0
명문거족	1	1	1.0
명문교	0	1	0.0
명문대가	0	1	0.0
명문대학	1	1	1.0
명문세족	1	1	1.0
명문자제	0	1	0.0
명문장	1	1	1.0
명문화	1	1	1.0
명물	1	1	1.0
명물도수	0	1	0.0
명반석	0	1	0.0
명반응	0	1	0.0
명벌	1	1	1.0
명법업	1	1	1.0
명복	0	1	0.0
명봉	1	1	1.0
명부	1	1	1.0
명부전	1	1	1.0
명부지	1	1	1.0
명분	0	1	0.0
명분론	1	1	1.0
명불허전	0	1	0.0
명사	0	1	0.0
명사갑부	0	1	0.0
명사격술	1	1	1.0
명사관	0	1	0.0
명사리유적	1	1	1.0
명사수	1	1	1.0
명사술사	0	1	0.0
명사합성술어	1	1	1.0
명사회	1	1	1.0
명산	1	1	1.0
명산대찰	1	1	1.0
명산대천	0	1	0.0
명산지	0	1	0.0
명산품	0	1	0.0
명삼채	0	1	0.0
명상	1	1	1.0
명상가	1	1	1.0
명상곡	1	1	1.0
명색	0	1	0.0
명서업	0	1	0.0
명석판명	1	1	1.0
명설	0	1	0.0
명성	0	1	0.0
명세	1	1	1.0
명세서	0	1	0.0
명세장	0	1	0.0
명소	1	1	1.0
명소부	0	1	0.0
명수	0	1	0.0
명수급	1	1	1.0
명수사	0	1	0.0
명수파	0	1	0.0
명순응	0	1	0.0
명술	1	1	1.0
명승	0	1	0.0
명승고적지	1	1	1.0
명승부	0	1	0.0
명승지	0	1	0.0
명시	1	1	1.0
명시도	1	1	1.0
명시적	1	1	1.0
명신대부	0	1	0.0
명실상부	1	1	1.0
명심	0	1	0.0
명심불망	0	1	0.0
명십삼릉	1	1	1.0
명아자여뀌	1	1	1.0
명아주	1	1	1.0
명아줏대	0	1	0.0
명안	0	1	0.0
명안악	0	1	0.0
명안지악	1	1	1.0
명암	0	1	0.0
명암등	1	1	1.0
명암호광	0	1	0.0
명야복야	1	1	1.0
명약	0	1	0.0
명언	1	1	1.0
명연	1	1	1.0
명예	0	1	0.0
명예고립	0	1	0.0
명예교수	1	1	1.0
명예박사	0	1	0.0
명예시민	1	1	1.0
명예욕	0	1	0.0
명예위병대	1	1	1.0
명예직	0	1	0.0
명예총재	0	1	0.0
명예혁명	1	1	1.0
명예형	0	1	0.0
명예회장	1	1	1.0
명예훼손	0	1	0.0
명왕성	1	1	1.0
명욕	0	1	0.0
명운	0	1	0.0
명월야	0	1	0.0
명월천자	0	1	0.0
명월패	1	1	1.0
명위	0	1	0.0
명유	1	1	1.0
명은	0	1	0.0
명의	1	1	1.0
명의록언해	0	1	0.0
명의인	0	1	0.0
명의자	1	1	1.0
명이	1	1	1.0
명이주	0	1	0.0
명인	0	1	0.0
명인방법	1	1	1.0
명인전	0	1	0.0
명일	1	1	1.0
명자리	1	1	1.0
명자사미	0	1	0.0
명작	1	1	1.0
명장	0	1	0.0
명장면	0	1	0.0
명장지	0	1	0.0
명재명간	0	1	0.0
명재상	1	1	1.0
명저	1	1	1.0
명적	1	1	1.0
명전	0	1	0.0
명절	0	1	0.0
명절날	0	1	0.0
명절놀이	1	1	1.0
명절빔	0	1	0.0
명절증후군	1	1	1.0
명정	1	1	1.0
명정거리	0	1	0.0
명정언순	0	1	0.0
명제	1	1	1.0
명제산	0	1	0.0
명조지손	1	1	1.0
명조체	1	1	1.0
명존실무	1	1	1.0
명종심	0	1	0.0
명주	0	1	0.0
명주가	0	1	0.0
명주념주말	1	1	1.0
명주도박	0	1	0.0
명주바람	0	1	0.0
명주부	1	1	1.0
명주살조개	1	1	1.0
명주실	1	1	1.0
명주실구름	1	1	1.0
명주암투	0	1	0.0
명주원숭이	0	1	0.0
명주잠자릿과	0	1	0.0
명주조개	1	1	1.0
명주탄작	0	1	0.0
명줄	0	1	0.0
명중	1	1	1.0
명중률	0	1	0.0
명중사격	0	1	0.0
명증	0	1	0.0
명지	0	1	0.0
명지적견	0	1	0.0
명진국생불할망본풀이	0	1	0.0
명질	0	1	0.0
명질날	0	1	0.0
명징	1	1	1.0
명찬	1	1	1.0
명찰	1	1	1.0
명창	0	1	0.0
명천바늘꽃	1	1	1.0
명천쑥	1	1	1.0
명천장구채	0	1	0.0
명철	1	1	1.0
명첩	0	1	0.0
명초	0	1	0.0
명충	1	1	1.0
명충살이고치벌	0	1	0.0
명치	0	1	0.0
명치기	0	1	0.0
명치끝	1	1	1.0
명칭	0	1	0.0
명탁	0	1	0.0
명태	1	1	1.0
명태고지	0	1	0.0
명태꼬치	0	1	0.0
명태덕	0	1	0.0
명태만두	1	1	1.0
명태식혜	0	1	0.0
명태알지지개	1	1	1.0
명태완자국	0	1	0.0
명태조림	0	1	0.0
명태포	0	1	0.0
명탯국	0	1	0.0
명토	0	1	0.0
명패	0	1	0.0
명편	0	1	0.0
명포수	1	1	1.0
명품	0	1	0.0
명풍	0	1	0.0
명필	1	1	1.0
명하	0	1	0.0
명하사	1	1	1.0
명학	1	1	1.0
명함	1	1	1.0
명함장	0	1	0.0
명함판	1	1	1.0
명해	1	1	1.0
명행족	1	1	1.0
명험	1	1	1.0
명현달사	0	1	0.0
명형필교정	1	1	1.0
명호	0	1	0.0
명화	0	1	0.0
명화십이객	1	1	1.0
명화적	1	1	1.0
명확성	0	1	0.0
명후곡	1	1	1.0
명후두	1	1	1.0
명훈	1	1	1.0
명희	1	1	1.0
몌별	0	1	0.0
모가	1	1	1.0
모가비	0	1	0.0
모가지	0	1	0.0
모가치	0	1	0.0
모각	0	1	0.0
모감	0	1	0.0
모감주나무	1	1	1.0
모갑이	0	1	0.0
모개기	0	1	0.0
모개미	0	1	0.0
모개비용	1	1	1.0
모개용	1	1	1.0
모갯돈	0	1	0.0
모거	0	1	0.0
모걸음	1	1	1.0
모계	1	1	1.0
모계사회	0	1	0.0
모계친	0	1	0.0
모고주의	0	1	0.0
모곡	0	1	0.0
모골	0	1	0.0
모공	0	1	0.0
모공정	0	1	0.0
모과	0	1	0.0
모과나무	0	1	0.0
모과숙	1	1	1.0
모과죽	0	1	0.0
모관수	0	1	0.0
모교	1	1	1.0
모구럭	1	1	1.0
모국	0	1	0.0
모국어	0	1	0.0
모군삯	0	1	0.0
모권	1	1	1.0
모권제	1	1	1.0
모균류	1	1	1.0
모극	1	1	1.0
모극부	1	1	1.0
모근	1	1	1.0
모금	1	1	1.0
모금운동	0	1	0.0
모금행사	0	1	0.0
모금활동	0	1	0.0
모급	0	1	0.0
모기	1	1	1.0
모기골	1	1	1.0
모기둥	1	1	1.0
모기르기	1	1	1.0
모기방동사니	0	1	0.0
모기쑥	0	1	0.0
모기약	1	1	1.0
모기장	1	1	1.0
모기장천	1	1	1.0
모기풀	0	1	0.0
모기향	1	1	1.0
모깃불	1	1	1.0
모까래	0	1	0.0
모꼬지	0	1	0.0
모꾼	1	1	1.0
모끼연	1	1	1.0
모나드	1	1	1.0
모나무	1	1	1.0
모나자이트	0	1	0.0
모나카독나비	0	1	0.0
모낭염	1	1	1.0
모낭충	1	1	1.0
모내기	0	1	0.0
모내기굿	0	1	0.0
모내기노래	0	1	0.0
모내기놀음	1	1	1.0
모내기조	1	1	1.0
모내드녹	0	1	0.0
모녀	0	1	0.0
모년	0	1	0.0
모념	0	1	0.0
모노마니아	1	1	1.0
모노스키	1	1	1.0
모노아민	0	1	0.0
모노코드	1	1	1.0
모노크롬	1	1	1.0
모노클로르초	1	1	1.0
모노톤	1	1	1.0
모논	0	1	0.0
모눈	0	1	0.0
모눈뜨기	1	1	1.0
모눈종이	1	1	1.0
모니	1	1	1.0
모니즘	1	1	1.0
모니터	0	1	0.0
모닝코트	1	1	1.0
모다기령	1	1	1.0
모다깃매질	0	1	0.0
모닥불	0	1	0.0
모대가리귀뚜라미	0	1	0.0
모대관	1	1	1.0
모대김	0	1	0.0
모더니즘	1	1	1.0
모데미풀	0	1	0.0
모델	1	1	1.0
모델링	1	1	1.0
모도시	0	1	0.0
모도지	1	1	1.0
모독	1	1	1.0
모돌이	0	1	0.0
모동	0	1	0.0
모되	1	1	1.0
모두	1	1	1.0
모두걸기	0	1	0.0
모두걸이	1	1	1.0
모두둑	0	1	0.0
모두뜀	1	1	1.0
모두매판	1	1	1.0
모두먹기	1	1	1.0
모두베기	0	1	0.0
모두숨	0	1	0.0
모둘빼기	0	1	0.0
모둠	1	1	1.0
모둠냄비	1	1	1.0
모둠밥	1	1	1.0
모듈	1	1	1.0
모듈러셀	1	1	1.0
모듈화공구	0	1	0.0
모드	1	1	1.0
모드라기풀	1	1	1.0
모들뜨기	1	1	1.0
모듬	1	1	1.0
모듬날	1	1	1.0
모등	1	1	1.0
모따기톱기	1	1	1.0
모뜨기	0	1	0.0
모라	0	1	0.0
모란	1	1	1.0
모란갈파래	1	1	1.0
모란꽃	0	1	0.0
모란병	1	1	1.0
모란앵무	1	1	1.0
모란정	0	1	0.0
모란찬작법	0	1	0.0
모란풀	0	1	0.0
모람	1	1	1.0
모래	1	1	1.0
모래가꾸기	0	1	0.0
모래가마	1	1	1.0
모래강변	0	1	0.0
모래겁	0	1	0.0
모래곶	1	1	1.0
모래기	0	1	0.0
모래덕	1	1	1.0
모래땅	1	1	1.0
모래땅씀바귀	1	1	1.0
모래마개	0	1	0.0
모래막이	1	1	1.0
모래말뚝	0	1	0.0
모래먹우릉성이	0	1	0.0
모래무늬	0	1	0.0
모래무지	0	1	0.0
모래무지거저리	0	1	0.0
모래무지물방개	0	1	0.0
모래미역	0	1	0.0
모래바위	1	1	1.0
모래받이	1	1	1.0
모래밭	0	1	0.0
모래벌판	0	1	0.0
모래복닥질	0	1	0.0
모래부리	1	1	1.0
모래비	1	1	1.0
모래뿌림변	0	1	0.0
모래사장	0	1	0.0
모래사태	0	1	0.0
모래시계	1	1	1.0
모래알	0	1	0.0
모래암	1	1	1.0
모래온천욕	1	1	1.0
모래자갈	1	1	1.0
모래주사	1	1	1.0
모래지치	1	1	1.0
모래진흙	0	1	0.0
모래집	1	1	1.0
모래집물	1	1	1.0
모래찜질	0	1	0.0
모래층	0	1	0.0
모래터는기계	0	1	0.0
모래톱	1	1	1.0
모래투성이	0	1	0.0
모래판	0	1	0.0
모래형	0	1	0.0
모래흙	1	1	1.0
모랫구멍	1	1	1.0
모랫길	1	1	1.0
모랫둑	1	1	1.0
모랫바닥	0	1	0.0
모략	0	1	0.0
모략선전	1	1	1.0
모략중상	0	1	0.0
모레	0	1	0.0
모레인	1	1	1.0
모려	0	1	0.0
모려각회	1	1	1.0
모려육	0	1	0.0
모렴	1	1	1.0
모령성체	1	1	1.0
모로비리국	1	1	1.0
모롱이	0	1	0.0
모뢰	0	1	0.0
모루	1	1	1.0
모루구름	1	1	1.0
모루단청	0	1	0.0
모루망치떼기	0	1	0.0
모루뼈	1	1	1.0
모루초	1	1	1.0
모루판	0	1	0.0
모르간단위	1	1	1.0
모르쇠	1	1	1.0
모르타르	0	1	0.0
모르타르통	1	1	1.0
모르핀	1	1	1.0
모릉	0	1	0.0
모리배	1	1	1.0
모립	1	1	1.0
모릿줄	1	1	1.0
모만	1	1	1.0
모말	1	1	1.0
모말꿇림	1	1	1.0
모망	0	1	0.0
모메뚜기	1	1	1.0
모메삭	0	1	0.0
모멘트균형법	0	1	0.0
모멘트초점	1	1	1.0
모면	1	1	1.0
모면지	0	1	0.0
모멸	1	1	1.0
모멸감	1	1	1.0
모멸적	1	1	1.0
모모	1	1	1.0
모모인	0	1	0.0
모몰	0	1	0.0
모몽	0	1	0.0
모무늬	0	1	0.0
모물	0	1	0.0
모물전	1	1	1.0
모믈늣	1	1	1.0
모미	1	1	1.0
모밀	1	1	1.0
모밀개	1	1	1.0
모밀덩굴	1	1	1.0
모박이	1	1	1.0
모반	1	1	1.0
모반사기	1	1	1.0
모반자	1	1	1.0
모반증	1	1	1.0
모발	1	1	1.0
모발진드기	0	1	0.0
모방	1	1	1.0
모방고	0	1	0.0
모방범죄	1	1	1.0
모방색	0	1	0.0
모방설	0	1	0.0
모방성부	1	1	1.0
모방자	1	1	1.0
모방장치	0	1	0.0
모방주의	1	1	1.0
모배	0	1	0.0
모범	0	1	0.0
모범교육군	0	1	0.0
모범답안	0	1	0.0
모범림	1	1	1.0
모범사례	1	1	1.0
모범수	0	1	0.0
모범위생군	0	1	0.0
모범체육군	1	1	1.0
모범축산군	1	1	1.0
모범택시	0	1	0.0
모범학교	0	1	0.0
모법	0	1	0.0
모벼개	0	1	0.0
모병	0	1	0.0
모보	0	1	0.0
모본단	0	1	0.0
모부인	1	1	1.0
모북	1	1	1.0
모불사	0	1	0.0
모빌	0	1	0.0
모빌유	1	1	1.0
모뿔	0	1	0.0
모사	1	1	1.0
모사기계	1	1	1.0
모사론	0	1	0.0
모사본	0	1	0.0
모사설	0	1	0.0
모사자동반	0	1	0.0
모사재인	0	1	0.0
모사직	1	1	1.0
모사품	1	1	1.0
모살	0	1	0.0
모살이비료	0	1	0.0
모삿그릇	1	1	1.0
모상	0	1	0.0
모상전	1	1	1.0
모새나무	0	1	0.0
모색	0	1	0.0
모색창연	0	1	0.0
모생도	1	1	1.0
모서	0	1	0.0
모서리	1	1	1.0
모서리각	0	1	0.0
모서리반사안테나	0	1	0.0
모서리쇠	1	1	1.0
모선	0	1	0.0
모선률	0	1	0.0
모설	0	1	0.0
모설탕	1	1	1.0
모성	1	1	1.0
모성로동자	0	1	0.0
모성애	0	1	0.0
모성형	1	1	1.0
모세관서림	0	1	0.0
모세포	1	1	1.0
모세혈관	1	1	1.0
모션	1	1	1.0
모소	1	1	1.0
모소피	1	1	1.0
모손	0	1	0.0
모수	1	1	1.0
모수림	0	1	0.0
모수자천	1	1	1.0
모순	0	1	0.0
모순감정	0	1	0.0
모순당착	1	1	1.0
모순법	0	1	0.0
모순성	1	1	1.0
모순율	1	1	1.0
모숨	0	1	0.0
모스기	0	1	0.0
모스크바	1	1	1.0
모슬	0	1	0.0
모슬렘	1	1	1.0
모슬총	1	1	1.0
모습	1	1	1.0
모시	1	1	1.0
모시계	1	1	1.0
모시날개각다귀	0	1	0.0
모시물통이	1	1	1.0
모시밭	0	1	0.0
모시섬유	0	1	0.0
모시옷	1	1	1.0
모시우묵날도래	1	1	1.0
모시전	1	1	1.0
모시조개	0	1	0.0
모시풀	1	1	1.0
모식	1	1	1.0
모식조토	1	1	1.0
모신	0	1	0.0
모실	0	1	0.0
모심	1	1	1.0
모심기	1	1	1.0
모심기노래	0	1	0.0
모심기놀음	0	1	0.0
모싯대	1	1	1.0
모싯빛	0	1	0.0
모씨	0	1	0.0
모아뜨기	0	1	0.0
모아매기	1	1	1.0
모악동물	0	1	0.0
모암	1	1	1.0
모애	0	1	0.0
모야	1	1	1.0
모약과	0	1	0.0
모양	0	1	0.0
모양근	1	1	1.0
모양다른꽃	0	1	0.0
모양바이트	1	1	1.0
모양새	0	1	0.0
모양세로자동선반	1	1	1.0
모양쇠칼	0	1	0.0
모양어찌씨	0	1	0.0
모양체	1	1	1.0
모양체염	1	1	1.0
모어	1	1	1.0
모얼론유	1	1	1.0
모여	0	1	0.0
모여총	1	1	1.0
모역	0	1	0.0
모역죄	1	1	1.0
모연금	0	1	0.0
모염	0	1	0.0
모옥	0	1	0.0
모욕	1	1	1.0
모욕감	1	1	1.0
모욕적	1	1	1.0
모욕죄	0	1	0.0
모용종	0	1	0.0
모우	1	1	1.0
모우미성	0	1	0.0
모우좌	1	1	1.0
모원	1	1	1.0
모원병	0	1	0.0
모유	0	1	0.0
모유주의	1	1	1.0
모음	1	1	1.0
모음곡	0	1	0.0
모음성	0	1	0.0
모음조화	1	1	1.0
모음창법	1	1	1.0
모의	1	1	1.0
모의고사	1	1	1.0
모의국회	0	1	0.0
모의모선	0	1	0.0
모의방	0	1	0.0
모의수업	1	1	1.0
모의실험	0	1	0.0
모의장	1	1	1.0
모의장치	1	1	1.0
모의저고리	1	1	1.0
모의점	0	1	0.0
모의총	1	1	1.0
모이	1	1	1.0
모이대싸리	0	1	0.0
모이불행률	0	1	0.0
모이엄	0	1	0.0
모이탁	1	1	1.0
모일	0	1	0.0
모임	1	1	1.0
모임난	1	1	1.0
모임시추	0	1	0.0
모임이름씨	0	1	0.0
모임지붕	1	1	1.0
모임터	1	1	1.0
모자	0	1	0.0
모자가정	1	1	1.0
모자간	1	1	1.0
모자갈바위	1	1	1.0
모자걸이	1	1	1.0
모자곡옥	1	1	1.0
모자람	0	1	0.0
모자무늬붉은돌드레	0	1	0.0
모자반과	1	1	1.0
모자석	1	1	1.0
모자씌움	1	1	1.0
모자이크	1	1	1.0
모자이크난	0	1	0.0
모자주홍하늘소	0	1	0.0
모자챙	1	1	1.0
모자표	1	1	1.0
모작	1	1	1.0
모작수수	0	1	0.0
모작패	1	1	1.0
모잡이	1	1	1.0
모장	0	1	0.0
모장갑	1	1	1.0
모재기별떼	0	1	0.0
모잽이	1	1	1.0
모잽이헤엄	1	1	1.0
모전	0	1	0.0
모전태	0	1	0.0
모점	0	1	0.0
모정	0	1	0.0
모정향나무	1	1	1.0
모조	0	1	0.0
모조석	1	1	1.0
모조지	1	1	1.0
모조품	1	1	1.0
모종	0	1	0.0
모종나무	1	1	1.0
모종비	0	1	0.0
모종삽	1	1	1.0
모종순	0	1	0.0
모주꾼	1	1	1.0
모죽이기	1	1	1.0
모줌	0	1	0.0
모즙	1	1	1.0
모지랑갈퀴	1	1	1.0
모지랑붓	1	1	1.0
모지랑수염	1	1	1.0
모지랑이	0	1	0.0
모지붕	0	1	0.0
모지정	0	1	0.0
모직	1	1	1.0
모직혼식	1	1	1.0
모질물	0	1	0.0
모집	0	1	0.0
모집광고	0	1	0.0
모집단	1	1	1.0
모집단위	0	1	0.0
모집인	0	1	0.0
모집정원	1	1	1.0
모집책	1	1	1.0
모착	0	1	0.0
모창	1	1	1.0
모책	1	1	1.0
모처	1	1	1.0
모천	0	1	0.0
모천국	1	1	1.0
모천화일	0	1	0.0
모체	0	1	0.0
모체식당	1	1	1.0
모촘	1	1	1.0
모축	0	1	0.0
모출	0	1	0.0
모춤모춤	1	1	1.0
모충사	1	1	1.0
모치	0	1	0.0
모친	0	1	0.0
모칭	1	1	1.0
모캬바진	1	1	1.0
모켓	1	1	1.0
모코리	0	1	0.0
모탄자	0	1	0.0
모탈	1	1	1.0
모탕	1	1	1.0
모탕세	0	1	0.0
모태	1	1	1.0
모터	1	1	1.0
모터바이시클	0	1	0.0
모터배	1	1	1.0
모터보트	0	1	0.0
모터사이클	1	1	1.0
모터스쿠터	0	1	0.0
모터정	0	1	0.0
모터케이드	1	1	1.0
모터패러글라이더	0	1	0.0
모텔	0	1	0.0
모토	1	1	1.0
모토지	1	1	1.0
모퉁이	0	1	0.0
모퉁잇돌	0	1	0.0
모티브	0	1	0.0
모티비즘	1	1	1.0
모티프	1	1	1.0
모판	0	1	0.0
모판면적	1	1	1.0
모페드	1	1	1.0
모포	0	1	0.0
모포기	1	1	1.0
모표	0	1	0.0
모풀	1	1	1.0
모풍	1	1	1.0
모피	1	1	1.0
모피수	1	1	1.0
모피종	0	1	0.0
모피코트	1	1	1.0
모필	1	1	1.0
모하당술회록	1	1	1.0
모한	0	1	0.0
모함	1	1	1.0
모해	1	1	1.0
모향	0	1	0.0
모험	0	1	0.0
모험가	1	1	1.0
모험담	0	1	0.0
모험대차	1	1	1.0
모험성	1	1	1.0
모험심	0	1	0.0
모험주의	1	1	1.0
모헤어	1	1	1.0
모현	0	1	0.0
모혈반	1	1	1.0
모형	0	1	0.0
모형기	0	1	0.0
모형도	0	1	0.0
모형시험조	0	1	0.0
모형판	0	1	0.0
모형항공경기	0	1	0.0
모형화리론	1	1	1.0
모호성	1	1	1.0
모화	0	1	0.0
모화대	1	1	1.0
모화사대사상	1	1	1.0
모환	0	1	0.0
모회	1	1	1.0
모회사	0	1	0.0
모후	0	1	0.0
모훈	0	1	0.0
모흠	0	1	0.0
목가극	0	1	0.0
목가리개	0	1	0.0
목가면	1	1	1.0
목가스	0	1	0.0
목가적	0	1	0.0
목각	0	1	0.0
목각상	0	1	0.0
목각판	0	1	0.0
목각화	0	1	0.0
목간문	0	1	0.0
목간통	1	1	1.0
목감기	0	1	0.0
목갑	0	1	0.0
목갑판선	0	1	0.0
목객	0	1	0.0
목거울	1	1	1.0
목건초	0	1	0.0
목걸이	1	1	1.0
목검	1	1	1.0
목격	0	1	0.0
목격담	0	1	0.0
목격어	0	1	0.0
목격자	1	1	1.0
목경	1	1	1.0
목계별신제	0	1	0.0
목곧이	0	1	0.0
목골통이	1	1	1.0
목공	1	1	1.0
목공단	0	1	0.0
목공소	1	1	1.0
목공실	1	1	1.0
목공예	1	1	1.0
목공장	0	1	0.0
목공품	0	1	0.0
목곽	1	1	1.0
목곽분	1	1	1.0
목관	0	1	0.0
목괴포장	0	1	0.0
목교	1	1	1.0
목구경기	1	1	1.0
목구디	1	1	1.0
목구멍	0	1	0.0
목구멍소리	0	1	0.0
목구성	0	1	0.0
목구조	1	1	1.0
목굴레	0	1	0.0
목궤	0	1	0.0
목귀	0	1	0.0
목균	1	1	1.0
목근	1	1	1.0
목근화	1	1	1.0
목금수	0	1	0.0
목기	0	1	0.0
목기러기	1	1	1.0
목기리병	0	1	0.0
목기법	1	1	1.0
목기점	1	1	1.0
목긴벌레	0	1	0.0
목낭청조	1	1	1.0
목내의	1	1	1.0
목노비	1	1	1.0
목누름	1	1	1.0
목단화	1	1	1.0
목달구	0	1	0.0
목달이버선	0	1	0.0
목달이양말	0	1	0.0
목답	1	1	1.0
목대	1	1	1.0
목대야	1	1	1.0
목대장	1	1	1.0
목대접	1	1	1.0
목대흠	1	1	1.0
목댕기	0	1	0.0
목덜미	1	1	1.0
목덜미치기	1	1	1.0
목데기	0	1	0.0
목도	1	1	1.0
목도꾼	1	1	1.0
목도리날담비	0	1	0.0
목도리도요	0	1	0.0
목도리석회편모충	1	1	1.0
목도리페커리	0	1	0.0
목도열병	1	1	1.0
목도채	1	1	1.0
목도패	1	1	1.0
목돈	0	1	0.0
목돌림	1	1	1.0
목동	1	1	1.0
목동가	0	1	0.0
목동문답가	1	1	1.0
목동좌	0	1	0.0
목두채적	1	1	1.0
목둘레	1	1	1.0
목둘레선	0	1	0.0
목뒤	0	1	0.0
목뒤털	0	1	0.0
목등뼈	0	1	0.0
목란	0	1	0.0
목란가	1	1	1.0
목란사	0	1	0.0
목란정기	0	1	0.0
목랍	1	1	1.0
목량	0	1	0.0
목력	0	1	0.0
목련	1	1	1.0
목련과	1	1	1.0
목렴	1	1	1.0
목례	0	1	0.0
목로	0	1	0.0
목록	1	1	1.0
목록법	0	1	0.0
목록학	1	1	1.0
목룡	0	1	0.0
목릉	0	1	0.0
목리문	0	1	0.0
목마	0	1	0.0
목마름	1	1	1.0
목마름증	0	1	0.0
목마장	0	1	0.0
목맥	1	1	1.0
목메	0	1	0.0
목면	1	1	1.0
목면발거	0	1	0.0
목면지	0	1	0.0
목모	1	1	1.0
목목곡	1	1	1.0
목무장	0	1	0.0
목문지	1	1	1.0
목물	1	1	1.0
목물전	0	1	0.0
목민	0	1	0.0
목민관	0	1	0.0
목민지관	1	1	1.0
목밑샘	1	1	1.0
목반	1	1	1.0
목발	0	1	0.0
목발이	0	1	0.0
목방모군	1	1	1.0
목백	1	1	1.0
목버꾸	0	1	0.0
목별자	1	1	1.0
목보	0	1	0.0
목본경	1	1	1.0
목봉색	0	1	0.0
목부사	1	1	1.0
목불	0	1	0.0
목불식정	0	1	0.0
목불인견	0	1	0.0
목비혈	0	1	0.0
목뼈	1	1	1.0
목사	1	1	1.0
목사개매듭	1	1	1.0
목사삽	1	1	1.0
목삭기	0	1	0.0
목삭판	1	1	1.0
목산호	0	1	0.0
목상	1	1	1.0
목상산	1	1	1.0
목샘	0	1	0.0
목서	0	1	0.0
목석	0	1	0.0
목석간장	0	1	0.0
목석난부	0	1	0.0
목석증	1	1	1.0
목석한	1	1	1.0
목선	1	1	1.0
목설	1	1	1.0
목섬	0	1	0.0
목섬유판	0	1	0.0
목성	0	1	0.0
목소	1	1	1.0
목소리	1	1	1.0
목소장	1	1	1.0
목송화기	0	1	0.0
목수	1	1	1.0
목수간	1	1	1.0
목수국	1	1	1.0
목수연필	1	1	1.0
목숨	0	1	0.0
목숨앗이	1	1	1.0
목식	0	1	0.0
목신	1	1	1.0
목신제	1	1	1.0
목실유	1	1	1.0
목심	0	1	0.0
목안	1	1	1.0
목안기	0	1	0.0
목안마	0	1	0.0
목앓이	1	1	1.0
목양	1	1	1.0
목양관	0	1	0.0
